,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
1333,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,472.12,2022-09-08 00:00:00,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673966,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673966,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628799,SB17.I1044,2022,,BRANDON FOR CONGRESS NY22
1334,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,54.31,2022-09-07 00:00:00,SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673966,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673966,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628798,SB17.I1043,2022,,BRANDON FOR CONGRESS NY22
1335,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,1198.8,2022-09-06 00:00:00,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673965,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673965,FORT WORTH,,AMERICAN AIRLINES,TX,76155,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628797,SB17.I1041,2022,,BRANDON FOR CONGRESS NY22
1336,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,61.05,2022-09-05 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673965,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673965,SYRACUSE,,SUNOCO,NY,13203,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628796,SB17.I1040,2022,,BRANDON FOR CONGRESS NY22
1337,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,48.22,2022-09-05 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673965,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673965,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628795,SB17.I1039,2022,,BRANDON FOR CONGRESS NY22
1338,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,359.85,2022-09-04 00:00:00,EVENT TICKETS,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673964,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673964,BEVERLY HILLS,,TICKETMASTER,CA,90210,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628794,SB17.I1038,2022,,BRANDON FOR CONGRESS NY22
1339,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,108.75,2022-09-03 00:00:00,STATIONERY,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673964,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673964,MARCY,,MAX'S PRINT SHOP,NY,13403,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628793,SB17.I1035,2022,,BRANDON FOR CONGRESS NY22
1340,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,139.0,2022-09-02 00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673964,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673964,SKANEATELES,,UNITED STATES POSTAL SERVICE,NY,13152,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628792,SB17.I1032,2022,,BRANDON FOR CONGRESS NY22
1341,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,13.66,2022-09-02 00:00:00,GOOGLE COULD FEE,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673963,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673963,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628791,SB17.I1025,2022,,BRANDON FOR CONGRESS NY22
1342,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,16.75,2022-09-02 00:00:00,WEB AD SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673963,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673963,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628790,SB17.I1024,2022,,BRANDON FOR CONGRESS NY22
1343,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,45.22,2022-09-01 00:00:00,FUEL,OTHER,,,,,ORG,ORGANIZATION,,,1675684,F3,202301119574673963,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673963,ONEIDA,,BYRNE DAIRY,NY,13421,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628789,SB17.I1023,2022,,BRANDON FOR CONGRESS NY22
1344,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,859.1,2022-09-01 00:00:00,REIMBURSEMENT,OTHER,,,G2022,GENERAL,IND,INDIVIDUAL,GENERAL,2022.0,1675684,F3,202301119574673962,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,MICHAEL,GORDON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673962,HUNTINGDON,,"GORDON, MICHAEL",TN,38344,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628786,SB17.I232,2022,,BRANDON FOR CONGRESS NY22
1345,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,500.0,2022-08-31 00:00:00,WEB AD SERVICES,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673961,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673961,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628785,SB17.I118,2022,,BRANDON FOR CONGRESS NY22
1346,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,6500.0,2022-08-31 00:00:00,CAMPAIGN MANAGER,OTHER,,,G2022,GENERAL,IND,INDIVIDUAL,GENERAL,2022.0,1675684,F3,202301119574673961,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,MICHAEL,GORDON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673961,HUNTINGDON,,"GORDON, MICHAEL",TN,38344,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628784,SB17.I231,2022,,BRANDON FOR CONGRESS NY22
1347,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,255.65,2022-08-30 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673961,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673961,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628783,SB17.I1017,2022,,BRANDON FOR CONGRESS NY22
1348,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,120.6,2022-08-30 00:00:00,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673960,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673960,NEW ORLEANS,,ANEDOT,CA,70112,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628782,SB17.I1020,2022,,BRANDON FOR CONGRESS NY22
1349,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,97.77,2022-08-29 00:00:00,WEB HOSTING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673960,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673960,TEMPE,,BLUEHOST,AZ,85281,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628781,SB17.I45,2022,,BRANDON FOR CONGRESS NY22
1350,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,52.14,2022-08-28 00:00:00,WEB HOSTING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673960,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673960,TEMPE,,BLUEHOST,AZ,85281,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628780,SB17.I44,2022,,BRANDON FOR CONGRESS NY22
1351,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,311.85,2022-08-27 00:00:00,STAFF MEETING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673959,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673959,VERNON,,NOTHIN' FANCY COUNTRY ROCK SALOON,NY,13476,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628779,SB17.I283,2022,,BRANDON FOR CONGRESS NY22
1352,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,86.89,2022-08-27 00:00:00,DIGITAL SOFTWARE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673959,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673959,SAN JOSE,,ADOBE,CA,95110,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628778,SB17.I100,2022,,BRANDON FOR CONGRESS NY22
1353,N,NO CHANGE,,,,,,,,,,,,,,,,6.0,Campaign Materials,,C00806307,,,,,,,89.63,2022-08-26 00:00:00,LARGE CAMPAIGN BANNERS,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673959,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673959,WALTHAM,,VISTAPRINT,MA,02451,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628777,SB17.I146,2022,,BRANDON FOR CONGRESS NY22
1354,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,237.74,2022-08-26 00:00:00,LODGING,TRAVEL,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673958,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673958,VERONA,,TURNING STONE RESORT CASINO,NY,13478,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628776,SB17.I314,2022,,BRANDON FOR CONGRESS NY22
1355,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,237.74,2022-08-26 00:00:00,LODGING,TRAVEL,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673958,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673958,VERONA,,TURNING STONE RESORT CASINO,NY,13478,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628775,SB17.I313,2022,,BRANDON FOR CONGRESS NY22
1356,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,237.74,2022-08-26 00:00:00,LODGING,TRAVEL,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673958,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673958,VERONA,,TURNING STONE RESORT CASINO,NY,13478,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628774,SB17.I312,2022,,BRANDON FOR CONGRESS NY22
1357,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,613.13,2022-08-26 00:00:00,LODGING,TRAVEL,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673957,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673957,VERONA,,TURNING STONE RESORT CASINO,NY,13478,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628773,SB17.I311,2022,,BRANDON FOR CONGRESS NY22
1358,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,43.42,2022-08-26 00:00:00,FOOD & BEVERAGE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673957,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673957,ONEIDA,,BYRNE DAIRY,NY,13421,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628772,SB17.I316,2022,,BRANDON FOR CONGRESS NY22
1359,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2.16,2022-08-25 00:00:00,EMAIL PROGRAM,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1675684,F3,202301119574673957,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673957,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628771,SB17.I117,2022,,BRANDON FOR CONGRESS NY22
1360,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1620.04,2022-08-23 00:00:00,MERCHANT FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673956,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673956,ARLINGTON,,WINRED TECHNICAL SERVICES,VA,22209,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628770,SB17.I1016,2022,,BRANDON FOR CONGRESS NY22
1361,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-23 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673956,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673956,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628769,SB17.I209,2022,,BRANDON FOR CONGRESS NY22
1362,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,115.06,2022-08-23 00:00:00,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673956,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673956,FAYETTEVILLE,,EXXONMOBIL,NY,13066,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628768,SB17.I217,2022,,BRANDON FOR CONGRESS NY22
1363,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2022-08-23 00:00:00,ACCOUNTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673955,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673955,SHIRLEY,,CAMPAIGNS UNLIMITED,NY,11967,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628767,SB17.I21,2022,,BRANDON FOR CONGRESS NY22
1364,N,NO CHANGE,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,276.9,2022-08-23 00:00:00,MERCHANT FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673955,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673955,NEW ORLEANS,,ANEDOT,CA,70112,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628766,SB17.I1019,2022,,BRANDON FOR CONGRESS NY22
1365,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-21 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673955,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673955,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628765,SB17.I208,2022,,BRANDON FOR CONGRESS NY22
1366,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-21 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673954,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673954,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628764,SB17.I207,2022,,BRANDON FOR CONGRESS NY22
1367,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-21 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673954,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673954,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628763,SB17.I206,2022,,BRANDON FOR CONGRESS NY22
1368,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-21 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673954,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673954,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628762,SB17.I205,2022,,BRANDON FOR CONGRESS NY22
1369,N,NO CHANGE,,,,,,,,,,,,,,,,6.0,Campaign Materials,,C00806307,,,,,,,158.36,2022-08-20 00:00:00,CAMPAIGN SIGN MATERIALS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673953,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673953,UTICA,,LOWE'S,NY,13502,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628761,SB17.I301,2022,,BRANDON FOR CONGRESS NY22
1370,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-20 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673953,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673953,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628760,SB17.I204,2022,,BRANDON FOR CONGRESS NY22
1371,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-20 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673953,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673953,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628759,SB17.I203,2022,,BRANDON FOR CONGRESS NY22
1372,N,NO CHANGE,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,75.0,2022-08-20 00:00:00,SOCIAL MEDIA ADVERTISEMENTS,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673952,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673952,MENLO PARK,,FACEBOOK,CA,94025,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628758,SB17.I202,2022,,BRANDON FOR CONGRESS NY22
1373,N,NO CHANGE,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,54.78,2022-08-19 00:00:00,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673952,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673952,SYRACUSE,,SUNOCO,NY,13203,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628757,SB17.I278,2022,,BRANDON FOR CONGRESS NY22
1374,N,NO CHANGE,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,9.02,2022-08-19 00:00:00,BEVERAGES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022.0,1675684,F3,202301119574673952,17,Operating Expenditures,4011120231681615032,2023-01-21T03:36:20,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202301119574673952,SYRACUSE,,SUNOCO,NY,13203,,Q3,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4012020231718628756,SB17.I277,2022,,BRANDON FOR CONGRESS NY22
