,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
925,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,451.09,2022-05-27,RENTAL CAR,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843663,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843663,OKLAHOMA CITY,,HERTZ,OK,73132,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063064,SB17.I159,2022,,BRANDON FOR CONGRESS NY22
926,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,86.89,2022-05-27,DIGITAL SOFTWARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843663,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843663,SAN JOSE,,ADOBE INC,CA,95110,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063063,SB17.I102,2022,,BRANDON FOR CONGRESS NY22
927,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,75.05,2022-05-26,GAS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843662,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843662,CAMILLUS,,SPEEDWAY,NY,13031,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063062,SB17.I152,2022,,BRANDON FOR CONGRESS NY22
928,A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00806307,,,,,,,250.0,2022-05-25,DONATION FOR EVENT,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843662,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843662,SYRACUSE,,ONONDAGA COUNTY,NY,13218,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063061,SB17.I134,2022,,BRANDON FOR CONGRESS NY22
929,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1.99,2022-05-25,GOOGLE CLOUD FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843662,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843662,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063060,SB17.I109,2022,,BRANDON FOR CONGRESS NY22
930,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2022-05-25,ACCOUNTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843661,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843661,SHIRLEY,,CAMPAIGNS UNLIMITED,NY,11967,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063059,SB17.I18,2022,,BRANDON FOR CONGRESS NY22
931,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,247.76,2022-05-21,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843661,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843661,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063058,SB17.I43,2022,,BRANDON FOR CONGRESS NY22
932,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.8,2022-05-21,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843661,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843661,SEATTLE,,AMAZON,WA,98109,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063057,SB17.I148,2022,,BRANDON FOR CONGRESS NY22
933,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,161.95,2022-05-20,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843660,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843660,SEATTLE,,AMAZON,WA,98109,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063056,SB17.I150,2022,,BRANDON FOR CONGRESS NY22
934,A,ADD,,,,BRANDON,H2NY22212,WILLIAMS,MCDONALD,"WILLIAMS, BRANDON MCDONALD",H,HOUSE,22,NY,NEW YORK,,,,,,C00806307,,,,,,,2000.0,2022-05-18,LOAN REPAYMENT,LOAN-REPAYMENTS,20C,LOAN REPAYMENTS MADE TO CANDIDATE,P,,CAN,CANDIDATE,PRIMARY,,1662212,F3,202211219546843671,19A,Loan Repayments Made or Guaranteed by Candidate,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,BRANDON,WILLIAMS,MCDONALD,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843671,AUBURN,,"WILLIAMS, BRANDON MCDONALD",NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063086,SB19A.I1015,2022,,BRANDON FOR CONGRESS NY22
935,A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1415.0,2022-05-17,FUNDRAISING COMMISSION & RETAINER,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843660,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843660,BOERNE,,5411 LLC,TX,78015,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063055,SB17.I133,2022,,BRANDON FOR CONGRESS NY22
936,A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00806307,,,,,,,489.55,2022-05-14,CAMPAIGN LOGO LABELS PRINTED,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843660,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843660,WALTHAM,,VISTAPRINT,MA,02451,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063054,SB17.I144,2022,,BRANDON FOR CONGRESS NY22
937,A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00806307,,,,,,,1251.98,2022-05-14,CAMPAIGN LABELS BUSINESS CARDS PRINTED,ADVERTISING,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843659,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843659,WALTHAM,,VISTAPRINT,MA,02451,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063053,SB17.I143,2022,,BRANDON FOR CONGRESS NY22
938,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,65.84,2022-05-14,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843659,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843659,SEATTLE,,AMAZON,WA,98109,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063052,SB17.I149,2022,,BRANDON FOR CONGRESS NY22
939,A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00806307,,,,,,,1070.06,2022-05-10,LAWN SIGNS,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843659,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843659,WALTHAM,,VISTAPRINT,MA,02451,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063051,SB17.I142,2022,,BRANDON FOR CONGRESS NY22
940,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,26.95,2022-05-08,OVERNIGHT PACKAGE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843658,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843658,AUBURN,,UNITED STATES POSTAL SERVICE,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063050,SB17.I141,2022,,BRANDON FOR CONGRESS NY22
941,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,3510.0,2022-05-06,GENERAL CONSULTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843658,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843658,LEXINGTON,,STRATEGIC IMPACT,KY,40507,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063049,SB17.I11,2022,,BRANDON FOR CONGRESS NY22
942,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,1500.0,2022-05-05,ACCOUNTING SERVICES,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843658,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843658,SHIRLEY,,CAMPAIGNS UNLIMITED,NY,11967,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063048,SB17.I17,2022,,BRANDON FOR CONGRESS NY22
943,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.46,2022-05-03,GOOGLE CLOUD FEE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843657,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843657,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063047,SB17.I108,2022,,BRANDON FOR CONGRESS NY22
944,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,105.73,2022-05-02,EMAIL PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843657,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843657,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063046,SB17.I107,2022,,BRANDON FOR CONGRESS NY22
945,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,113.85,2022-05-02,EMAIL PROGRAM,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843657,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843657,MOUNTAIN VIEW,,GOOGLE INC,CA,94043,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063045,SB17.I106,2022,,BRANDON FOR CONGRESS NY22
946,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,97.77,2022-04-27,WEB HOSTING,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843656,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843656,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063044,SB17.I39,2022,,BRANDON FOR CONGRESS NY22
947,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,86.89,2022-04-27,DIGITAL SOFTWARE,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843656,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843656,SAN JOSE,,ADOBE INC,CA,95110,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063043,SB17.I103,2022,,BRANDON FOR CONGRESS NY22
948,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,380.63,2022-04-21,CAMPAIGN PHOTOGRAPHS,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843656,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,EMMANUEL,VOUCHER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843656,CAMDEN,,"VOUCHER, EMMANUEL",NY,13316,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063042,SB17.I92,2022,,BRANDON FOR CONGRESS NY22
949,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,300.0,2022-04-21,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843655,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,MARY,LENT,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843655,SYRACUSE,,"LENT, MARY",NY,13203,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063041,SB17.I91,2022,,BRANDON FOR CONGRESS NY22
950,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,41.06,2022-04-20,SOFTWARE PRIVACY & PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843655,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843655,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063040,SB17.I38,2022,,BRANDON FOR CONGRESS NY22
951,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,370.0,2022-04-13,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843655,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,CLAUDIA,HAAR,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843655,WEST EDMESTON,,"HAAR, CLAUDIA",NY,13485,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063039,SB17.I83,2022,,BRANDON FOR CONGRESS NY22
952,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,120.0,2022-04-13,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843654,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,JONATHAN,BURNS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843654,CANASTOTA,,"BURNS, JONATHAN",NY,13032,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063038,SB17.I84,2022,,BRANDON FOR CONGRESS NY22
953,A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00806307,,,,,,,97.19,2022-04-12,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843654,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843654,AUBURN,,STAPLES,NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063037,SB17.I61,2022,,BRANDON FOR CONGRESS NY22
954,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,380.63,2022-04-11,CAMPAIGN PHOTOGRAPHS,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843654,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,EMMANUEL,VOUCHER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843654,CAMDEN,,"VOUCHER, EMMANUEL",NY,13316,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063036,SB17.I93,2022,,BRANDON FOR CONGRESS NY22
955,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,420.0,2022-04-11,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843653,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,LEAH,TILSON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843653,WEST HENRIETTA,,"TILSON, LEAH",NY,14586,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063035,SB17.I90,2022,,BRANDON FOR CONGRESS NY22
956,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,165.0,2022-04-11,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843653,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,HOWARD,SMITH,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843653,AUBURN,,"SMITH, HOWARD",NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063034,SB17.I22,2022,,BRANDON FOR CONGRESS NY22
957,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,45.0,2022-04-11,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843653,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,DEBBIE,SMITH,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843653,AUBURN,,"SMITH, DEBBIE",NY,13021,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063033,SB17.I26,2022,,BRANDON FOR CONGRESS NY22
958,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,210.0,2022-04-11,PETITION WALKER,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843652,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,JULIE,ROSATI,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843652,CANASTOTA,,"ROSATI, JULIE",NY,13032,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063032,SB17.I89,2022,,BRANDON FOR CONGRESS NY22
959,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,32.52,2022-04-09,DOMAIN REGISTRY & PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843652,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843652,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063031,SB17.I37,2022,,BRANDON FOR CONGRESS NY22
960,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,2500.0,2022-04-08,I360 DATA SUBSCRIPTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843652,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843652,LEXINGTON,,STRATEGIC IMPACT,KY,40507,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063030,SB17.I10,2022,,BRANDON FOR CONGRESS NY22
961,A,ADD,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00806307,,,,,,,600.0,2022-04-07,MARKETING/WEBSITE SERVICES,OTHER,,,P2022,PRIMARY,IND,INDIVIDUAL,PRIMARY,2022,1662212,F3,202211219546843651,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,GRIFFIN,LAFLEUR,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843651,WEBSTER,,"LAFLEUR, GRIFFIN",NH,03303,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063029,SB17.I88,2022,,BRANDON FOR CONGRESS NY22
962,A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,265.67,2022-04-06,HOTEL STAY,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843651,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843651,ALBANY,,HAMPTON INN & SUITES,NY,12210,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063028,SB17.I87,2022,,BRANDON FOR CONGRESS NY22
963,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,27.99,2022-04-06,DOMAIN REGISTRY & PRIVACY PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843651,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843651,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063027,SB17.I36,2022,,BRANDON FOR CONGRESS NY22
964,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,27.99,2022-04-05,DOMAIN REGISTRY & PRIVACY PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843650,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843650,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063026,SB17.I35,2022,,BRANDON FOR CONGRESS NY22
965,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,27.99,2022-04-05,DOMAIN REGISTRY & PROTECTION,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843650,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843650,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063025,SB17.I34,2022,,BRANDON FOR CONGRESS NY22
966,A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,197.58,2022-04-05,WEB HOSTING DOMAIN REGISTRY,OTHER,,,P2022,PRIMARY,ORG,ORGANIZATION,PRIMARY,2022,1662212,F3,202211219546843650,17,Operating Expenditures,4112120221630444021,2022-12-13T04:06:22,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202211219546843650,TEMPE,,BLUEHOST,AZ,85281,,Q2,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4121220221634063024,SB17.I33,2022,,BRANDON FOR CONGRESS NY22
