,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
4743,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,59.75,2018-12-31 00:00:00,PAYROLL FEE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182827,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182827,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706003,VQZ2GAHM006,2018,,SUSIE LEE FOR CONGRESS
4744,A,ADD,SA11D,VR01RRY2HE7,,,H8NV03200,,,,H,HOUSE,3.0,NV,NEVADA,,,,,,C00655613,,,,,,,15.0,2018-12-31 00:00:00,STORAGE,OTHER,,,P2020,,CAN,CANDIDATE,PRIMARY,2020.0,1309350,F3,201901309144182825,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,* IN-KIND RECEIVED,False,,,,SUSIE,LEE,KELLEY,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182825,LAS VEGAS,,"LEE, SUSIE KELLEY",NV,891346107,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705989,VR01RRY2HE7I,2018,,SUSIE LEE FOR CONGRESS
4745,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,51.85,2018-12-31 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182820,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182820,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705961,VQZ2GAHFER5,2018,,SUSIE LEE FOR CONGRESS
4746,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,35.82,2018-12-30 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182820,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182820,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705959,VQZ2GAHFEQ7,2018,,SUSIE LEE FOR CONGRESS
4747,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,268.49,2018-12-24 00:00:00,INSURANCE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182821,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182821,SAINT LOUIS,,AMBETTER,MO,631051807,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705965,VQZ2GAHKZB0,2018,,SUSIE LEE FOR CONGRESS
4748,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,8.31,2018-12-23 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182820,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182820,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705957,VQZ2GAHFEP9,2018,,SUSIE LEE FOR CONGRESS
4749,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.83,2018-12-19 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182825,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182825,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705987,VQZ2GAHKZM2,2018,,SUSIE LEE FOR CONGRESS
4750,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,30.36,2018-12-16 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182819,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182819,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705955,VQZ2GAHAS41,2018,,SUSIE LEE FOR CONGRESS
4751,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2165.38,2018-12-14 00:00:00,SALARY,ADMINISTRATIVE,,,P2020,,IND,INDIVIDUAL,PRIMARY,2020.0,1309350,F3,201901309144182828,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,MICHAEL,SONEFF,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182828,LAS VEGAS,,"SONEFF, MICHAEL",NV,891478140,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706009,VQZ2GAHKZ79,2018,,SUSIE LEE FOR CONGRESS
4752,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,615.87,2018-12-14 00:00:00,PAYROLL TAXES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182827,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182827,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706001,VQZ2GAHM030,2018,,SUSIE LEE FOR CONGRESS
4753,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,59.75,2018-12-14 00:00:00,PAYROLL FEE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182827,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182827,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705999,VQZ2GAHKZZ8,2018,,SUSIE LEE FOR CONGRESS
4754,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1055.0,2018-12-11 00:00:00,LIABILITY INSURANCE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182821,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182821,ROCHESTER,,AMTRUST NORTH AMERICA,NY,146204648,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705967,VQZ2GAHKZD6,2018,,SUSIE LEE FOR CONGRESS
4755,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,11.11,2018-12-09 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182819,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182819,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705953,VQZ2GAHAA16,2018,,SUSIE LEE FOR CONGRESS
4756,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3600.0,2018-12-04 00:00:00,SOFTWARE RENTAL,ADMINISTRATIVE,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182826,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182826,PITTSBURGH,,"NGP VAN, INC.",PA,152510001,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705993,VQZ2GAHKZX3,2018,,SUSIE LEE FOR CONGRESS
4757,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,148.29,2018-12-04 00:00:00,LODGING,TRAVEL,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182822,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182822,WASHINGTON,,COURTYARD MARRIOTT - WASHINGTON,DC,200065010,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705973,VQZ2GAHKZG0,2018,,SUSIE LEE FOR CONGRESS
4758,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,250.0,2018-12-03 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1309350,F3,201901309144182830,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,LISSA,MUSCATINE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182830,BETHESDA,,"MUSCATINE, LISSA",MD,208141223,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706017,VQZ2GAHKZ53,2018,,SUSIE LEE FOR CONGRESS
4759,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2700.0,2018-12-03 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1309350,F3,201901309144182830,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,DIANE,MEYER SIMON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182830,SANTA BARBARA,,"MEYER SIMON, DIANE",CA,931081302,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706015,VQZ2GAHKZ45,2018,,SUSIE LEE FOR CONGRESS
4760,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,300.0,2018-12-03 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1309350,F3,201901309144182830,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,CRAIG,CONRATH,F,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182830,RENO,,"CONRATH, CRAIG F",NV,895095227,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706013,VQZ2GAHKZ37,2018,,SUSIE LEE FOR CONGRESS
4761,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1625.0,2018-12-03 00:00:00,LEGAL CONSULTING,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182825,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182825,WASHINGTON,,MILLER & CHEVALIER,DC,200062901,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705991,VQZ2GAHKZW5,2018,,SUSIE LEE FOR CONGRESS
4762,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,371.9,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182824,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.478000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182824,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705985,VQZ2GAHKZS1,2018,,SUSIE LEE FOR CONGRESS
4763,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,364.19,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182824,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.478000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182824,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705983,VQZ2GAHKZR3,2018,,SUSIE LEE FOR CONGRESS
4764,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,32.97,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182824,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182824,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705981,VQZ2GAHKZQ5,2018,,SUSIE LEE FOR CONGRESS
4765,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,32.76,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182823,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182823,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705979,VQZ2GAHKZP7,2018,,SUSIE LEE FOR CONGRESS
4766,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,31.87,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182823,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182823,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705977,VQZ2GAHKZN9,2018,,SUSIE LEE FOR CONGRESS
4767,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,6.0,2018-12-03 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182823,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182823,ATLANTA,,FIRST DATA,GA,303424799,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705975,VQZ2GAHKZK4,2018,,SUSIE LEE FOR CONGRESS
4768,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,170.63,2018-12-02 00:00:00,CREDIT CARD FEES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182819,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.476000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182819,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705951,VQZ2GAH9S50,2018,,SUSIE LEE FOR CONGRESS
4769,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2165.38,2018-11-30 00:00:00,SALARY,ADMINISTRATIVE,,,P2020,,IND,INDIVIDUAL,PRIMARY,2020.0,1309350,F3,201901309144182828,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.480000,,,,False,,,,MICHAEL,SONEFF,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182828,LAS VEGAS,,"SONEFF, MICHAEL",NV,891478140,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639706007,VQZ2GAHKZ61,2018,,SUSIE LEE FOR CONGRESS
4770,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,615.87,2018-11-30 00:00:00,PAYROLL TAXES,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182826,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182826,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705997,VQZ2GAHM022,2018,,SUSIE LEE FOR CONGRESS
4771,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,59.75,2018-11-30 00:00:00,PAYROLL FEE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182826,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.479000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182826,ROCHESTER,,PAYCHEX,NY,146252311,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705995,VQZ2GAHKZY1,2018,,SUSIE LEE FOR CONGRESS
4772,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,231.05,2018-11-29 00:00:00,LODGING,TRAVEL,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182822,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182822,WASHINGTON,,COURTYARD MARRIOTT - WASHINGTON,DC,200065010,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705971,VQZ2GAHKZJ6,2018,,SUSIE LEE FOR CONGRESS
4773,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,231.05,2018-11-29 00:00:00,LODGING,TRAVEL,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182822,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182822,WASHINGTON,,COURTYARD MARRIOTT - WASHINGTON,DC,200065010,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705969,VQZ2GAHKZH8,2018,,SUSIE LEE FOR CONGRESS
4774,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,367.38,2018-11-29 00:00:00,INSURANCE,OTHER,,,P2020,,ORG,ORGANIZATION,PRIMARY,2020.0,1309350,F3,201901309144182821,17,Operating Expenditures,4013020191636923437,2019-02-16T04:15:08.477000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201901309144182821,SAINT LOUIS,,AMBETTER,MO,631051807,,YE,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4021520191639705963,VQZ2GAHKZC8,2018,,SUSIE LEE FOR CONGRESS
4775,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1430.0,2018-11-26 00:00:00,SITE RENTAL,ADMINISTRATIVE,,,G2018,,ORG,ORGANIZATION,GENERAL,2018.0,1320439,F3,201903209145851967,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.355000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851967,LAS VEGAS,,NEVADA STATE DEMOCRATIC PARTY,NV,891024394,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293178,VQZ2GAH75N8,2018,,SUSIE LEE FOR CONGRESS
4776,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,262.85,2018-11-26 00:00:00,INSURANCE,OTHER,,,G2018,,ORG,ORGANIZATION,GENERAL,2018.0,1320439,F3,201903209145851950,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.344000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851950,SAINT LOUIS,,AMBETTER,MO,631051807,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293074,VQZ2GAH7483,2018,,SUSIE LEE FOR CONGRESS
4777,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3433.69,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851977,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.361000,,,,False,,,,JACKSON,WESSELLS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851977,LAS VEGAS,,"WESSELLS, JACKSON",NV,891287721,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293238,VQZ2GAH73R7,2018,,SUSIE LEE FOR CONGRESS
4778,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,73.5,2018-11-16 00:00:00,PAYROLL FEE,OTHER,,,G2018,,ORG,ORGANIZATION,GENERAL,2018.0,1320439,F3,201903209145851972,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.359000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851972,ROCHESTER,,PAYCHEX,NY,146252311,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293210,VQZ2GAH7639,2018,,SUSIE LEE FOR CONGRESS
4779,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,17566.8,2018-11-16 00:00:00,PAYROLL TAXES,OTHER,,,G2018,,ORG,ORGANIZATION,GENERAL,2018.0,1320439,F3,201903209145851972,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.358000,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851972,ROCHESTER,,PAYCHEX,NY,146252311,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293208,VQZ2GAH7621,2018,,SUSIE LEE FOR CONGRESS
4780,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3528.89,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851970,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.357000,,,,False,,,,MADISON,OAKLEY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851970,BLOOMINGTON,,"OAKLEY, MADISON",IL,617011827,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293196,VQZ2GAH7400,2018,,SUSIE LEE FOR CONGRESS
4781,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3433.69,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851966,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.355000,,,,False,,,,KHADIJAH,NAEEM,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851966,FRANKLIN,,"NAEEM, KHADIJAH",TN,370694107,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293174,VQZ2GAH73X6,2018,,SUSIE LEE FOR CONGRESS
4782,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3436.13,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851965,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.354000,,,,False,,,,JUSTIN,KRAKOFF,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851965,BOSTON,,"KRAKOFF, JUSTIN",MA,21081211,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293164,VQZ2GAH73V0,2018,,SUSIE LEE FOR CONGRESS
4783,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,8786.82,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851960,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.351000,,,,False,,,,SREYASHE,DHAR,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851960,LAS VEGAS,,"DHAR, SREYASHE",NV,891460813,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293136,VQZ2GAH7426,2018,,SUSIE LEE FOR CONGRESS
4784,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9216.64,2018-11-16 00:00:00,SALARY/WIN BONUS,ADMINISTRATIVE,,,G2018,,IND,INDIVIDUAL,GENERAL,2018.0,1320439,F3,201903209145851957,17,Operating Expenditures,4032020191645225486,2019-03-22T03:46:17.349000,,,,False,,,,BRANDON,COX,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201903209145851957,LAS VEGAS,,"COX, BRANDON",NV,891016622,,30G,2018,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032120191645293118,VQZ2GAH73J1,2018,,SUSIE LEE FOR CONGRESS
